checkv_id	type	length
CheckV-040327	circular	36500
CheckV-040328	circular	36645
CheckV-040331	circular	35409
CheckV-040333	circular	34874
CheckV-040334	circular	34539
CheckV-040341	circular	32612
CheckV-040346	circular	27640
CheckV-040347	circular	27029
CheckV-040369	circular	53095
CheckV-040373	circular	48840
CheckV-040385	circular	39511
CheckV-040389	circular	39004
CheckV-040391	circular	38643
CheckV-040395	circular	37345
CheckV-040402	circular	36373
CheckV-040404	circular	36278
CheckV-040406	circular	35706
CheckV-040409	circular	35118
CheckV-040410	circular	35083
CheckV-040413	circular	34495
CheckV-040431	circular	28489
CheckV-040432	circular	28482
CheckV-040434	circular	26472
CheckV-040450	circular	69881
CheckV-040451	circular	68991
CheckV-040465	circular	35488
CheckV-040484	circular	28743
CheckV-040486	circular	61321
CheckV-040489	circular	51479
CheckV-040495	circular	39759
CheckV-040498	circular	34220
CheckV-040499	circular	32775
CheckV-040506	circular	52169
CheckV-040508	circular	38345
CheckV-040509	circular	61581
CheckV-040513	circular	53089
CheckV-040515	circular	45764
CheckV-040520	circular	36210
CheckV-040528	circular	49976
CheckV-040530	circular	43758
CheckV-040535	circular	37223
CheckV-040541	circular	66474
CheckV-040544	circular	55944
CheckV-040553	circular	64640
CheckV-040557	circular	56688
CheckV-040567	circular	37416
CheckV-040569	circular	35443
CheckV-040570	circular	33020
CheckV-040571	circular	32187
CheckV-040572	circular	30356
CheckV-040577	circular	40066
CheckV-040596	circular	37420
CheckV-040600	circular	35151
CheckV-040603	circular	33906
CheckV-040621	circular	45358
CheckV-040623	circular	34099
CheckV-040624	circular	31992
CheckV-040626	circular	65194
CheckV-040636	circular	58648
CheckV-040637	circular	55449
CheckV-040649	circular	39649
CheckV-040650	circular	39337
CheckV-040651	circular	39331
CheckV-040666	circular	35005
CheckV-040667	circular	34422
CheckV-040668	circular	34300
CheckV-040670	circular	34189
CheckV-040674	circular	30950
CheckV-040681	circular	71048
CheckV-040684	circular	40539
CheckV-040687	circular	38497
CheckV-040693	circular	36730
CheckV-040694	circular	35954
CheckV-040695	circular	34714
CheckV-040699	circular	33628
CheckV-040718	circular	36943
CheckV-040719	circular	37476
CheckV-040722	circular	36134
CheckV-040730	circular	68132
CheckV-040732	circular	57180
CheckV-040734	circular	50809
CheckV-040741	circular	44697
CheckV-040744	circular	39079
CheckV-040745	circular	37995
CheckV-040746	circular	37919
CheckV-040763	circular	59138
CheckV-040769	circular	42873
CheckV-040780	circular	33869
CheckV-040782	circular	43224
CheckV-040793	circular	38982
CheckV-040801	circular	35724
CheckV-040803	circular	34719
CheckV-040808	circular	31814
CheckV-040823	circular	58767
CheckV-040834	circular	49946
CheckV-040836	circular	49791
CheckV-040837	circular	48508
CheckV-040838	circular	47315
CheckV-040844	circular	52559
CheckV-040856	circular	45000
CheckV-040860	circular	33767
CheckV-040871	circular	47509
CheckV-040874	circular	44531
CheckV-040886	circular	35471
CheckV-040888	circular	33614
CheckV-040900	circular	31082
CheckV-040901	circular	30606
CheckV-040916	circular	59235
CheckV-040924	circular	41572
CheckV-040926	circular	38222
CheckV-040935	circular	32989
CheckV-040937	circular	37709
CheckV-040945	circular	32461
CheckV-040961	circular	40157
CheckV-040977	circular	33513
CheckV-040978	circular	33267
CheckV-040992	circular	80304
CheckV-040999	circular	57159
CheckV-041001	circular	54843
CheckV-041016	circular	41380
CheckV-041018	circular	39285
CheckV-041022	circular	35889
CheckV-041024	circular	36531
CheckV-041025	circular	36107
CheckV-041029	circular	34244
CheckV-041030	circular	34067
CheckV-041035	circular	68608
CheckV-041041	circular	45777
CheckV-041044	circular	41144
CheckV-041045	circular	39055
CheckV-041047	circular	38680
CheckV-041051	circular	37382
CheckV-041063	circular	69313
CheckV-041067	circular	35721
CheckV-041068	circular	35213
CheckV-041070	circular	33717
CheckV-041076	circular	57423
CheckV-041086	circular	27409
CheckV-041105	circular	57471
CheckV-041106	circular	56530
CheckV-041108	circular	42585
CheckV-041115	circular	42740
CheckV-041122	circular	35163
CheckV-041123	circular	32807
CheckV-041124	circular	28473
CheckV-041126	circular	26813
CheckV-041129	circular	77167
CheckV-041136	circular	35107
CheckV-041139	circular	32561
CheckV-041145	circular	15972
CheckV-041146	circular	66566
CheckV-041147	circular	57286
CheckV-041150	circular	38814
CheckV-041154	circular	31818
CheckV-041155	circular	31756
CheckV-041167	circular	42244
CheckV-041169	circular	36175
CheckV-041170	circular	35760
CheckV-041172	circular	35254
CheckV-041173	circular	34548
CheckV-041174	circular	33655
CheckV-041176	circular	33168
CheckV-041185	circular	37854
CheckV-041186	circular	35905
CheckV-041190	circular	34211
CheckV-041223	circular	61003
CheckV-041234	circular	56943
CheckV-041235	circular	56380
CheckV-041240	circular	35278
CheckV-041259	circular	51280
CheckV-041262	circular	44303
CheckV-041267	circular	38089
CheckV-041268	circular	36504
CheckV-041271	circular	33690
CheckV-041276	circular	38261
CheckV-041291	circular	45620
CheckV-041295	circular	44581
CheckV-041307	circular	39229
CheckV-041310	circular	32256
CheckV-041317	circular	34142
CheckV-041329	circular	34409
CheckV-041333	circular	58450
CheckV-041337	circular	50576
CheckV-041344	circular	72407
CheckV-041347	circular	38682
CheckV-041349	circular	32507
CheckV-041370	circular	46495
CheckV-041377	circular	41619
CheckV-041382	circular	36542
CheckV-041386	circular	37074
CheckV-041389	circular	35976
CheckV-041402	circular	35913
CheckV-041404	circular	34416
CheckV-041407	circular	30182
CheckV-041408	circular	62016
CheckV-041411	circular	32604
CheckV-041416	circular	30986
CheckV-041421	circular	63443
CheckV-041424	circular	57020
CheckV-041426	circular	55934
CheckV-041431	circular	46416
CheckV-041445	circular	37082
CheckV-041446	circular	35689
CheckV-041450	circular	31513
CheckV-041452	circular	54647
CheckV-041458	circular	38540
CheckV-041471	circular	53515
CheckV-041475	circular	32873
CheckV-041476	circular	32347
CheckV-041499	circular	37295
CheckV-041505	circular	32907
CheckV-041506	circular	31611
CheckV-041507	circular	30822
CheckV-041516	circular	36204
CheckV-041526	circular	31170
CheckV-041539	circular	35183
CheckV-041549	circular	34588
CheckV-041550	circular	33061
CheckV-041551	circular	32409
CheckV-041552	circular	61307
CheckV-041557	circular	48716
CheckV-041559	circular	46204
CheckV-041562	circular	38449
CheckV-041566	circular	32953
CheckV-041569	circular	37233
CheckV-041572	circular	36445
CheckV-041573	circular	35330
CheckV-041601	circular	37457
CheckV-041604	circular	66345
CheckV-041614	circular	54259
CheckV-041619	circular	35521
CheckV-041621	circular	34843
CheckV-041622	circular	28448
CheckV-041628	circular	65441
CheckV-041631	circular	55640
CheckV-041633	circular	47634
CheckV-041634	circular	47160
CheckV-041636	circular	45240
CheckV-041643	circular	64368
CheckV-041646	circular	48144
CheckV-041658	circular	40838
CheckV-041661	circular	37473
CheckV-041664	circular	34888
CheckV-041669	circular	47806
CheckV-041670	circular	46786
CheckV-041681	circular	35723
CheckV-041682	circular	33851
CheckV-041685	circular	29942
CheckV-041690	circular	71287
CheckV-041692	circular	36634
CheckV-041715	circular	38069
CheckV-041717	circular	32343
CheckV-041722	circular	33265
CheckV-041725	circular	32601
CheckV-041726	circular	32480
CheckV-041737	circular	32430
CheckV-041738	circular	32273
CheckV-041741	circular	57846
CheckV-041746	circular	36645
CheckV-041748	circular	35337
CheckV-041749	circular	28218
CheckV-041765	circular	46155
CheckV-041781	circular	51401
CheckV-041797	circular	38063
CheckV-041798	circular	37205
CheckV-041805	circular	33655
CheckV-041806	circular	33158
CheckV-041808	circular	94194
CheckV-041814	circular	48394
CheckV-041823	circular	31355
CheckV-041827	circular	48737
CheckV-041836	circular	39039
CheckV-041845	circular	35639
CheckV-041856	circular	56269
CheckV-041876	circular	34411
CheckV-041884	circular	28011
CheckV-041891	circular	74668
CheckV-041892	circular	64787
CheckV-041893	circular	72605
CheckV-041900	circular	43052
CheckV-041920	circular	40100
CheckV-041923	circular	36200
CheckV-041926	circular	33864
CheckV-041930	circular	32266
CheckV-041931	circular	29844
CheckV-041937	circular	40795
CheckV-041941	circular	36038
CheckV-041943	circular	33614
CheckV-041966	circular	38103
CheckV-041975	circular	31857
CheckV-041978	circular	30145
CheckV-041982	circular	64922
CheckV-041987	circular	207166
CheckV-042007	circular	35029
CheckV-042008	circular	34963
CheckV-042010	circular	33138
CheckV-042014	circular	31064
CheckV-042018	circular	57933
CheckV-042019	circular	29886
CheckV-042020	circular	28048
CheckV-042026	circular	44741
CheckV-042033	circular	33564
CheckV-042037	circular	28994
CheckV-042044	circular	52351
CheckV-042055	circular	42578
CheckV-042064	circular	36413
CheckV-042068	circular	35269
CheckV-042070	circular	34249
CheckV-042071	circular	33643
CheckV-042078	circular	51529
CheckV-042095	genbank	40751
CheckV-042113	genbank	57416
CheckV-042124	genbank	134416
CheckV-042143	genbank	43106
CheckV-042172	genbank	38297
CheckV-042193	genbank	35466
CheckV-042211	genbank	37618
CheckV-042229	genbank	10079
CheckV-042238	genbank	39672
CheckV-042258	genbank	40679
CheckV-042262	genbank	43604
CheckV-042268	genbank	57050
CheckV-042275	genbank	42259
CheckV-042305	genbank	40190
CheckV-042346	genbank	42415
CheckV-042348	genbank	18855
CheckV-042365	genbank	94800
CheckV-042375	genbank	49534
CheckV-042378	genbank	35580
CheckV-042392	genbank	56426
CheckV-042406	genbank	41834
CheckV-042426	genbank	39043
CheckV-042455	genbank	41391
CheckV-042467	genbank	44010
CheckV-042502	genbank	43411
CheckV-042532	genbank	39732
CheckV-042567	genbank	40834
CheckV-042867	genbank	44283
CheckV-042869	genbank	45861
CheckV-042870	genbank	45286
CheckV-042871	genbank	42431
CheckV-042888	genbank	46900
CheckV-042905	genbank	18199
CheckV-042933	genbank	43033
CheckV-042940	genbank	43576
CheckV-042941	genbank	42802
CheckV-042942	genbank	43440
CheckV-042946	genbank	65195
CheckV-042957	genbank	37966
CheckV-042972	genbank	15603
CheckV-042974	genbank	43155
CheckV-042977	genbank	43681
CheckV-042978	genbank	43114
CheckV-042979	genbank	43231
CheckV-043154	genbank	40867
CheckV-043159	genbank	53325
CheckV-043193	genbank	39199
CheckV-043239	genbank	36466
CheckV-043274	genbank	34683
CheckV-043292	genbank	38239
CheckV-043314	genbank	43420
CheckV-043369	genbank	60238
CheckV-043377	genbank	44041
CheckV-043387	genbank	56538
CheckV-043400	genbank	40863
CheckV-043411	genbank	38124
CheckV-043446	genbank	42653
CheckV-043447	genbank	17938
CheckV-043455	genbank	43011
CheckV-043485	genbank	72415
CheckV-043491	genbank	38760
CheckV-043506	genbank	35055
CheckV-043512	genbank	38867
CheckV-043547	genbank	44342
CheckV-043571	genbank	45051
CheckV-043584	genbank	39136
CheckV-043594	genbank	64427
CheckV-043630	genbank	45625
CheckV-043667	genbank	62147
CheckV-043668	genbank	46872
CheckV-043679	genbank	42526
CheckV-043680	genbank	37456
CheckV-043702	genbank	53104
CheckV-043714	genbank	45344
CheckV-043719	genbank	41941
CheckV-043728	genbank	54896
CheckV-043738	genbank	36885
CheckV-043740	genbank	34952
CheckV-043744	genbank	38934
CheckV-043833	genbank	37184
CheckV-043843	genbank	39896
CheckV-043855	genbank	36674
CheckV-043857	genbank	34882
CheckV-043902	genbank	40761
CheckV-043956	genbank	157486
CheckV-044063	genbank	36953
CheckV-044136	genbank	62668
CheckV-044161	genbank	47279
CheckV-044186	genbank	49576
CheckV-044193	genbank	95299
CheckV-044216	genbank	46387
CheckV-044229	genbank	36661
CheckV-044241	genbank	54024
CheckV-044263	genbank	18168
CheckV-044288	genbank	40128
CheckV-044308	genbank	49135
CheckV-044309	genbank	69420
CheckV-044337	genbank	42123
CheckV-044369	genbank	46271
CheckV-044370	genbank	41164
CheckV-044380	genbank	39974
CheckV-044391	genbank	156176
CheckV-044405	genbank	31766
CheckV-044437	genbank	39783
CheckV-044439	genbank	49116
CheckV-044440	genbank	43581
CheckV-044457	genbank	45517
CheckV-044463	genbank	147940
CheckV-044468	genbank	66275
CheckV-044472	genbank	48454
CheckV-044476	genbank	45552
CheckV-044478	genbank	47355
CheckV-044480	genbank	49335
CheckV-044481	genbank	40710
CheckV-044482	genbank	41528
CheckV-044485	genbank	38964
CheckV-044522	genbank	39026
CheckV-044524	genbank	41567
CheckV-044525	genbank	39578
CheckV-044526	genbank	78751
CheckV-044532	genbank	44401
CheckV-044545	genbank	47288
CheckV-044546	genbank	44120
CheckV-044548	genbank	40155
CheckV-044564	genbank	44784
CheckV-044568	genbank	45354
CheckV-044572	genbank	39646
CheckV-044580	genbank	37595
CheckV-044581	genbank	38759
CheckV-044582	genbank	40029
CheckV-044583	genbank	41468
CheckV-044592	genbank	47611
CheckV-044602	genbank	45606
CheckV-044614	genbank	46917
CheckV-044632	genbank	39012
CheckV-044637	genbank	102319
CheckV-044651	genbank	40803
CheckV-044653	genbank	39398
CheckV-044664	genbank	37740
CheckV-044673	genbank	44714
CheckV-044685	genbank	158621
CheckV-044708	genbank	40931
CheckV-044714	genbank	50861
CheckV-044730	genbank	42185
CheckV-044746	genbank	28760
CheckV-044763	genbank	41392
CheckV-044769	genbank	37644
CheckV-044776	genbank	57447
CheckV-044790	genbank	38275
CheckV-044793	genbank	42724
CheckV-044797	genbank	38099
CheckV-044798	genbank	100418
CheckV-044818	genbank	102105
CheckV-044834	genbank	58305
CheckV-044835	genbank	41294
CheckV-044858	genbank	40931
CheckV-044861	genbank	39844
CheckV-044865	genbank	37372
CheckV-044895	genbank	39860
CheckV-044922	genbank	43394
CheckV-044956	genbank	45798
CheckV-044970	genbank	45696
CheckV-044975	genbank	39078
CheckV-044980	genbank	17869
CheckV-044991	genbank	148567
CheckV-045005	genbank	39207
CheckV-045006	genbank	45550
CheckV-045012	genbank	92417
CheckV-045029	genbank	43301
CheckV-045039	genbank	38772
CheckV-045040	genbank	43766
CheckV-045075	genbank	42240
CheckV-045078	genbank	33525
CheckV-045084	genbank	69279
CheckV-045110	genbank	64113
CheckV-045144	genbank	48984
CheckV-045173	genbank	64613
CheckV-045174	genbank	48420
CheckV-045200	genbank	51090
CheckV-045201	genbank	93794
CheckV-045225	genbank	82438
CheckV-045233	genbank	41156
CheckV-045258	genbank	54279
CheckV-045265	genbank	41569
CheckV-045267	genbank	43767
CheckV-045293	genbank	41941
CheckV-045315	genbank	40002
CheckV-045438	genbank	44366
CheckV-045584	genbank	43129
CheckV-045585	genbank	55832
CheckV-045595	genbank	37238
CheckV-045606	genbank	45808
CheckV-045620	genbank	66181
CheckV-045623	genbank	63334
CheckV-045663	genbank	228143
CheckV-045705	genbank	36814
CheckV-045706	genbank	42092
CheckV-045710	genbank	159492
CheckV-045730	genbank	147745
CheckV-045736	genbank	28527
CheckV-045745	genbank	28921
CheckV-045850	genbank	29508
CheckV-045971	genbank	41563
CheckV-045976	genbank	60919
CheckV-045982	genbank	37976
CheckV-045991	genbank	142987
CheckV-046002	genbank	48594
CheckV-046015	genbank	56505
CheckV-046016	genbank	43189
CheckV-046020	genbank	41243
CheckV-046026	genbank	45673
CheckV-046028	genbank	66103
CheckV-046029	genbank	68871
CheckV-046034	genbank	206713
CheckV-046047	genbank	66111
CheckV-046068	genbank	44222
CheckV-046077	genbank	49203
CheckV-046085	genbank	58000
CheckV-046094	genbank	41931
CheckV-046100	genbank	75626
CheckV-046103	genbank	60934
CheckV-046105	genbank	40000
CheckV-046106	genbank	44952
CheckV-046108	genbank	45626
CheckV-046110	genbank	43216
CheckV-046111	genbank	59878
CheckV-046114	genbank	46895
CheckV-046116	genbank	43190
CheckV-046124	genbank	34155
CheckV-046126	genbank	75816
CheckV-046128	genbank	162486
CheckV-046129	genbank	43724
CheckV-046141	genbank	43228
CheckV-046147	genbank	34176
CheckV-046148	genbank	39474
CheckV-046149	genbank	76271
CheckV-046150	genbank	54439
CheckV-046156	genbank	40759
CheckV-046158	genbank	169223
CheckV-046159	genbank	45552
CheckV-046164	genbank	52261
CheckV-046172	genbank	167431
CheckV-046174	genbank	35644
CheckV-046176	genbank	138877
CheckV-046178	genbank	52139
CheckV-046185	genbank	50827
CheckV-046206	genbank	48666
CheckV-046223	genbank	81541
CheckV-046224	genbank	31703
CheckV-046393	genbank	42140
CheckV-046453	genbank	93577
CheckV-046456	genbank	36938
CheckV-046464	genbank	38975
CheckV-046469	genbank	167619
CheckV-046476	genbank	41871
CheckV-046479	genbank	50183
CheckV-046480	genbank	49033
CheckV-046484	genbank	43970
CheckV-046491	genbank	32649
CheckV-046498	genbank	40749
CheckV-046510	genbank	41760
CheckV-046511	genbank	103445
CheckV-046518	genbank	33105
CheckV-046540	genbank	17641
CheckV-046544	genbank	40570
CheckV-046554	genbank	43277
CheckV-046556	genbank	35068
CheckV-046563	genbank	44885
CheckV-046569	genbank	39640
CheckV-046573	genbank	33697
CheckV-046574	genbank	17861
CheckV-046577	genbank	41809
CheckV-046578	genbank	43773
CheckV-046587	genbank	46877
CheckV-046589	genbank	98136
CheckV-046594	genbank	51290
CheckV-046610	genbank	44872
CheckV-046629	genbank	43516
CheckV-046631	genbank	43293
CheckV-046643	genbank	48670
CheckV-046644	genbank	59337
CheckV-046647	genbank	42395
CheckV-046687	genbank	42186
CheckV-046689	genbank	41807
CheckV-046692	genbank	45342
CheckV-046701	genbank	39949
CheckV-046703	genbank	40470
CheckV-046704	genbank	47564
CheckV-046712	genbank	42927
CheckV-047490	genbank	39639
CheckV-047496	genbank	40214
CheckV-047497	genbank	39552
CheckV-047498	genbank	47020
CheckV-047500	genbank	41486
CheckV-047506	genbank	42158
CheckV-047507	genbank	38663
CheckV-047611	genbank	131704
CheckV-047666	genbank	32324
CheckV-047667	genbank	32562
CheckV-047668	genbank	39541
CheckV-047669	genbank	36627
CheckV-047670	genbank	37755
CheckV-047678	genbank	37925
CheckV-047691	genbank	43957
CheckV-047692	genbank	39662
CheckV-047694	genbank	35263
CheckV-047695	genbank	41524
CheckV-047704	genbank	41230
CheckV-047722	genbank	34856
CheckV-047723	genbank	34195
CheckV-047724	genbank	35480
CheckV-047725	genbank	34695
CheckV-047726	genbank	32720
CheckV-047727	genbank	39948
CheckV-047729	genbank	42029
CheckV-047753	genbank	35858
CheckV-047772	genbank	33778
CheckV-047773	genbank	33014
CheckV-047774	genbank	33517
CheckV-047775	genbank	35248
CheckV-047776	genbank	34630
CheckV-047777	genbank	38744
CheckV-047778	genbank	39355
CheckV-047779	genbank	33800
CheckV-047780	genbank	33719
CheckV-047781	genbank	37523
CheckV-047782	genbank	36215
CheckV-047783	genbank	33980
CheckV-047784	genbank	33433
CheckV-047785	genbank	32358
CheckV-047786	genbank	33438
CheckV-047787	genbank	33848
CheckV-047788	genbank	38286
CheckV-047789	genbank	38257
CheckV-047790	genbank	39689
CheckV-047791	genbank	35581
CheckV-047792	genbank	34607
CheckV-047793	genbank	36710
CheckV-047794	genbank	39860
CheckV-047795	genbank	37952
CheckV-047796	genbank	38622
CheckV-047797	genbank	32224
CheckV-047798	genbank	31599
CheckV-047799	genbank	36835
CheckV-047800	genbank	36284
CheckV-047801	genbank	35468
CheckV-047802	genbank	38351
CheckV-047803	genbank	36898
CheckV-047804	genbank	38825
CheckV-047805	genbank	39004
CheckV-047806	genbank	35852
CheckV-047807	genbank	34958
CheckV-047808	genbank	35242
CheckV-047901	genbank	65334
CheckV-047905	genbank	66450
CheckV-047915	genbank	54566
CheckV-047938	genbank	37374
CheckV-047939	genbank	37840
CheckV-047944	genbank	38689
CheckV-047959	genbank	55023
CheckV-047961	genbank	37159
CheckV-047964	genbank	43665
CheckV-047966	genbank	65270
CheckV-047970	genbank	38940
CheckV-047972	genbank	42703
CheckV-047973	genbank	38539
CheckV-047979	genbank	64746
CheckV-047987	genbank	38208
CheckV-047990	genbank	43278
CheckV-048007	genbank	42205
CheckV-048009	genbank	39234
CheckV-048010	genbank	50431
CheckV-048012	genbank	39841
CheckV-048019	genbank	52049
CheckV-048025	genbank	44866
CheckV-048031	genbank	38261
CheckV-048062	genbank	60284
CheckV-048068	genbank	56332
CheckV-048070	genbank	40001
CheckV-048071	genbank	80297
CheckV-048078	genbank	53802
CheckV-048079	genbank	57638
CheckV-048082	genbank	36733
CheckV-048085	genbank	61304
CheckV-048095	genbank	57218
CheckV-048104	genbank	37809
CheckV-048105	genbank	93191
CheckV-048106	genbank	30924
CheckV-048114	genbank	75844
CheckV-048115	genbank	53182
CheckV-048127	genbank	43478
CheckV-048143	genbank	44677
CheckV-048148	genbank	36753
CheckV-048149	genbank	28068
CheckV-048154	genbank	30071
CheckV-048155	genbank	27960
CheckV-048156	genbank	23008
CheckV-048157	genbank	30078
CheckV-048160	genbank	28341
CheckV-048161	genbank	29801
CheckV-048162	genbank	27363
CheckV-048163	genbank	30548
CheckV-048164	genbank	26906
CheckV-048165	genbank	30977
CheckV-048166	genbank	30456
CheckV-048167	genbank	45306
CheckV-048173	genbank	67195
CheckV-048175	genbank	49822
CheckV-048176	genbank	50605
CheckV-048178	genbank	26471
CheckV-048181	genbank	66922
CheckV-048197	genbank	158127
CheckV-048198	genbank	40823
CheckV-048228	genbank	41655
CheckV-048242	genbank	164911
CheckV-048255	genbank	30077
CheckV-048258	genbank	35626
CheckV-048260	genbank	37333
CheckV-048262	genbank	65675
CheckV-048264	genbank	41087
CheckV-048265	genbank	40093
CheckV-048267	genbank	66182
CheckV-048269	genbank	42641
CheckV-048274	genbank	39790
CheckV-048288	genbank	34001
CheckV-048291	genbank	41421
CheckV-048293	genbank	40781
CheckV-048294	genbank	40449
CheckV-048305	genbank	41977
CheckV-048306	genbank	59870
CheckV-048312	genbank	40080
CheckV-048321	genbank	41152
CheckV-048337	genbank	41402
CheckV-048338	genbank	41642
CheckV-048347	genbank	43551
CheckV-048352	genbank	39558
CheckV-048353	genbank	35736
CheckV-048358	genbank	32296
CheckV-048372	genbank	41448
CheckV-048378	genbank	18275
CheckV-048385	genbank	29880
CheckV-048386	genbank	44400
CheckV-048387	genbank	44279
CheckV-048390	genbank	47014
CheckV-048396	genbank	47703
CheckV-048401	genbank	45415
CheckV-048402	genbank	54344
CheckV-048415	genbank	42371
CheckV-048418	genbank	42706
CheckV-048419	genbank	44875
CheckV-048420	genbank	47739
CheckV-048425	genbank	51738
CheckV-048434	genbank	35966
CheckV-048437	genbank	37235
CheckV-048443	genbank	36298
CheckV-048446	genbank	34123
CheckV-048448	genbank	36931
CheckV-048450	genbank	35211
CheckV-048452	genbank	35256
CheckV-048454	genbank	47657
CheckV-048460	genbank	49419
CheckV-048461	genbank	51027
CheckV-048474	genbank	63513
CheckV-048475	genbank	57081
CheckV-048476	genbank	58619
CheckV-048479	genbank	45888
CheckV-048482	genbank	121342
CheckV-048484	genbank	40409
CheckV-048497	genbank	54312
CheckV-048512	genbank	44005
CheckV-048519	genbank	39707
CheckV-048527	genbank	40469
CheckV-048529	genbank	48815
CheckV-048531	genbank	49797
CheckV-048533	genbank	76315
CheckV-048557	genbank	76075
CheckV-048560	genbank	40879
CheckV-048561	genbank	41608
CheckV-048573	genbank	33906
CheckV-048575	genbank	49976
CheckV-048577	genbank	40462
CheckV-048578	genbank	50345
CheckV-048586	genbank	58966
CheckV-048590	genbank	51347
CheckV-048591	genbank	49808
CheckV-048596	genbank	47612
CheckV-048603	genbank	46454
CheckV-048606	genbank	58387
CheckV-048620	genbank	41448
CheckV-048624	genbank	39241
CheckV-048637	genbank	40207
CheckV-048638	genbank	47287
CheckV-048641	genbank	36826
CheckV-048642	genbank	40275
CheckV-048647	genbank	45159
CheckV-048652	genbank	74914
CheckV-048666	genbank	39415
CheckV-048942	genbank	47624
CheckV-048946	genbank	40557
CheckV-048950	genbank	77031
CheckV-048964	genbank	42168
CheckV-048966	genbank	70373
CheckV-048970	genbank	44260
CheckV-048971	genbank	35306
CheckV-048972	genbank	60237
CheckV-048991	genbank	94481
CheckV-048994	genbank	49973
CheckV-048995	genbank	50470
CheckV-049000	genbank	101660
CheckV-049003	genbank	44789
CheckV-049018	genbank	42309
CheckV-049024	genbank	42850
CheckV-049031	genbank	36615
CheckV-049032	genbank	37131
CheckV-049033	genbank	35992
CheckV-049034	genbank	34897
CheckV-049036	genbank	38989
CheckV-049698	genbank	39902
CheckV-049702	genbank	78536
CheckV-049710	genbank	90000
CheckV-049720	genbank	62874
CheckV-049721	genbank	44194
CheckV-049722	genbank	65847
CheckV-049733	genbank	112793
CheckV-049738	genbank	43779
CheckV-049748	genbank	166596
CheckV-049764	genbank	51963
CheckV-049774	genbank	42789
CheckV-049777	genbank	145759
CheckV-049785	genbank	87196
CheckV-049786	genbank	112127
CheckV-049803	genbank	45780
CheckV-049804	genbank	44823
CheckV-049810	genbank	42076
CheckV-049817	genbank	61716
CheckV-049818	genbank	34075
CheckV-049819	genbank	54286
CheckV-049822	genbank	39485
CheckV-049823	genbank	41131
CheckV-049824	genbank	39778
CheckV-049829	genbank	41820
CheckV-049830	genbank	17637
CheckV-049839	genbank	45936
CheckV-049842	genbank	39482
CheckV-049866	genbank	45058
CheckV-049978	genbank	58139
CheckV-049980	genbank	53412
CheckV-049981	genbank	50307
CheckV-049998	genbank	40694
CheckV-049999	genbank	40429
CheckV-050010	genbank	41832
CheckV-050026	genbank	10584
CheckV-050068	genbank	34328
CheckV-050090	genbank	46833
CheckV-050278	genbank	42932
CheckV-050283	genbank	134243
CheckV-050401	genbank	61564
CheckV-050440	genbank	42250
CheckV-050450	genbank	61939
CheckV-050980	genbank	115154
CheckV-050983	genbank	44129
CheckV-050998	genbank	384670
CheckV-051139	genbank	49808
CheckV-051140	genbank	38684
CheckV-051144	genbank	53912
CheckV-051161	genbank	38601
CheckV-051162	genbank	39585
CheckV-051384	genbank	58279
CheckV-051433	genbank	89055
CheckV-051435	genbank	47475
CheckV-051484	genbank	59759
CheckV-051501	genbank	41491
CheckV-051503	genbank	386442
CheckV-051508	genbank	50593
CheckV-051510	genbank	47393
CheckV-051512	genbank	39014
CheckV-051520	genbank	61129
CheckV-051543	genbank	52195
CheckV-051558	genbank	70183
CheckV-051571	genbank	75514
CheckV-051580	genbank	43126
CheckV-051581	genbank	40769
CheckV-051582	genbank	56468
CheckV-051583	genbank	38675
CheckV-051584	genbank	37962
CheckV-051586	genbank	55990
CheckV-051590	genbank	38541
CheckV-051591	genbank	50316
CheckV-051873	genbank	46148
CheckV-051880	genbank	54655
CheckV-051882	genbank	42248
CheckV-051888	genbank	11912
CheckV-051906	genbank	75955
CheckV-051907	genbank	288967
CheckV-051910	genbank	44333
CheckV-051916	genbank	44205
CheckV-051938	genbank	165213
CheckV-051949	genbank	46905
CheckV-051961	genbank	13589
CheckV-051973	genbank	10162
CheckV-051994	genbank	25724
CheckV-052007	genbank	39091
CheckV-052010	genbank	44621
CheckV-052016	genbank	22868
CheckV-052021	genbank	27563
CheckV-052028	genbank	66189
CheckV-052136	genbank	158385
CheckV-052140	genbank	82931
CheckV-052155	genbank	116460
CheckV-052175	genbank	42330
CheckV-052179	genbank	46403
CheckV-052182	genbank	39666
CheckV-052183	genbank	43733
CheckV-052205	genbank	126505
CheckV-052209	genbank	49277
CheckV-052222	genbank	44121
CheckV-052262	genbank	39044
CheckV-052273	genbank	38802
CheckV-052275	genbank	38783
CheckV-052278	genbank	160590
CheckV-052283	genbank	48160
CheckV-052284	genbank	45063
CheckV-052285	genbank	43557
CheckV-052287	genbank	40844
CheckV-052300	genbank	59495
CheckV-052301	genbank	57973
CheckV-052307	genbank	46667
CheckV-052308	genbank	57880
CheckV-052396	genbank	39878
CheckV-053174	genbank	45970
CheckV-053179	genbank	17700
CheckV-053180	genbank	18547
CheckV-053182	genbank	145127
CheckV-053183	genbank	37152
CheckV-053187	genbank	39549
CheckV-053193	genbank	35715
CheckV-053195	genbank	39520
CheckV-053200	genbank	38531
CheckV-053201	genbank	37080
CheckV-053204	genbank	39965
CheckV-053205	genbank	34759
CheckV-053206	genbank	37303
CheckV-053209	genbank	35299
