PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR33987.SF1.mod	CALCINEURIN-LIKE METALLO-PHOSPHOESTERASE SUPERFAMILY PROTEIN
PTHR33988.mag.mod	ENDORIBONUCLEASE MAZF-RELATED
PTHR33988.SF3.mod	ENDORIBONUCLEASE TOXIN CHPB-RELATED
PTHR33988.SF2.mod	ENDORIBONUCLEASE MAZF
PTHR33988.SF1.mod	ENDORIBONUCLEASE MAZF7-RELATED
PTHR33989.mag.mod	FAMILY NOT NAMED
PTHR33989.SF11.mod	LICHENAN PERMEASE IIC COMPONENT
PTHR33989.SF8.mod	PERMEASE IIC COMPONENT
PTHR33989.SF10.mod	PERMEASE IIC COMPONENT
PTHR33989.SF4.mod	PTS SYSTEM N,N'-DIACETYLCHITOBIOSE-SPECIFIC EIIC COMPONENT
PTHR33990.mag.mod	PROTEIN YJDN-RELATED
PTHR33990.SF5.mod	PHNB-LIKE DOMAIN-CONTAINING PROTEIN
PTHR33990.SF1.mod	PROTEIN YJDN
PTHR33990.SF4.mod	PHNB-LIKE DOMAIN-CONTAINING PROTEIN
PTHR33990.SF2.mod	PHNB-LIKE DOMAIN-CONTAINING PROTEIN
PTHR33991.mag.mod	DNA REPAIR PROTEIN RECO
PTHR33991.SF1.mod	DNA REPAIR PROTEIN RECO
PTHR33992.mag.mod	RIBONUCLEASE P PROTEIN COMPONENT
PTHR33992.SF1.mod	RIBONUCLEASE P PROTEIN COMPONENT
PTHR33993.mag.mod	GLYOXALASE-RELATED
PTHR33993.SF10.mod	CONSERVED PROTEIN
PTHR33993.SF5.mod	GLYOXALASE
PTHR33993.SF11.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR33993.SF14.mod	GB|AAF24581.1
PTHR33993.SF1.mod	GLYOXALASE FAMILY PROTEIN
PTHR33993.SF2.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR33993.SF13.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR33993.SF12.mod	VOC DOMAIN-CONTAINING PROTEIN
PTHR33994.mag.mod	OS04G0515000 PROTEIN
PTHR33994.SF17.mod	OS01G0655600 PROTEIN
PTHR33994.SF22.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF34.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF11.mod	OS01G0771600 PROTEIN
PTHR33994.SF29.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF28.mod	OS04G0515200 PROTEIN
PTHR33994.SF42.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF24.mod	OS01G0712500 PROTEIN
PTHR33994.SF32.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF38.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF37.mod	OS01G0712300 PROTEIN
PTHR33994.SF19.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF21.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF20.mod	OS02G0619500 PROTEIN
PTHR33994.SF36.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF27.mod	OS01G0771700 PROTEIN
PTHR33994.SF39.mod	OS01G0712400 PROTEIN
PTHR33994.SF40.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33994.SF10.mod	OS04G0508700 PROTEIN
PTHR33994.SF25.mod	OS02G0619200 PROTEIN
PTHR33994.SF41.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR33995.mag.mod	PROTEIN CBG18546
PTHR33995.SF8.mod	PRION-LIKE-(Q_N-RICH)-DOMAIN-BEARING PROTEIN
PTHR33995.SF7.mod	BURSICON SUBUNIT ALPHA-RELATED
PTHR33995.SF12.mod	CPW-WPC DOMAIN-CONTAINING PROTEIN
PTHR33995.SF4.mod	PROTEIN CBG09882
PTHR33995.SF13.mod	CTCK DOMAIN-CONTAINING PROTEIN
PTHR33998.mag.mod	LYSOZYME
PTHR33998.SF2.mod	LYSOZYME
PTHR34000.mag.mod	LRRGT00142-RELATED
PTHR34000.SF8.mod	CARBOHYDRATE-BINDING PROTEIN
PTHR34000.SF12.mod	LRRGT00142
PTHR34001.mag.mod	BLL7405 PROTEIN
PTHR34001.SF3.mod	BLL7405 PROTEIN
PTHR34002.mag.mod	BLR1656 PROTEIN
PTHR34002.SF9.mod	XYLOGLUCAN-SPECIFIC ENDO-BETA-1,4-GLUCANASE A
PTHR34002.SF10.mod	PUTATIVE-RELATED
PTHR34002.SF11.mod	CONCANAVALIN A-LIKE LECTIN_GLUCANASE
PTHR34003.mag.mod	BLL2395 PROTEIN
PTHR34003.SF2.mod	SNOAL-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34005.mag.mod	PROTEIN CBG15054-RELATED
PTHR34005.SF2.mod	DUF4817 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34005.SF7.mod	PROTEIN CBG26726
PTHR34005.SF8.mod	CX DOMAIN-CONTAINING PROTEIN
PTHR34005.SF1.mod	PROTEIN CBG15054
PTHR34007.mag.mod	AEROLYSIN-LIKE PROTEIN-RELATED
PTHR34007.SF1.mod	AEROLYSIN-LIKE PROTEIN-RELATED
PTHR34008.mag.mod	REPETITIVE PROLINE-RICH CELL WALL PROTEIN 1
PTHR34008.SF2.mod	REPETITIVE PROLINE-RICH CELL WALL PROTEIN 1
PTHR34009.mag.mod	PROTEIN STAR
PTHR34009.SF3.mod	METHYLTRANSFERASE FKBM DOMAIN-CONTAINING PROTEIN
PTHR34009.SF2.mod	PROTEIN STAR
PTHR34011.mag.mod	PHYCOBILISOME 32.1 KDA LINKER POLYPEPTIDE, PHYCOCYANIN-ASSOCIATED, ROD 2-RELATED
PTHR34011.SF7.mod	C-PHYCOCYANIN BETA SUBUNIT
PTHR34011.SF4.mod	C-PHYCOCYANIN ALPHA SUBUNIT
PTHR34011.SF3.mod	ALLOPHYCOCYANIN BETA CHAIN
PTHR34011.SF6.mod	PHYCOBILIPROTEIN APCE
PTHR34011.SF2.mod	ALLOPHYCOCYANIN ALPHA CHAIN
PTHR34023.mag.mod	RNASE H DOMAIN-CONTAINING PROTEIN
PTHR34023.SF8.mod	RAPID ALKALINIZATION FACTOR
PTHR34023.SF9.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34023.SF4.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34023.SF5.mod	RNASE H TYPE-1 DOMAIN-CONTAINING PROTEIN
PTHR34031.mag.mod	CENTROSOMAL PROTEIN OF 162 KDA
PTHR34031.SF1.mod	CENTROSOMAL PROTEIN OF 162 KDA
PTHR34033.mag.mod	AP-5 COMPLEX SUBUNIT BETA-1
PTHR34033.SF1.mod	AP-5 COMPLEX SUBUNIT BETA-1
PTHR34034.mag.mod	PROTEIN FAM180A-RELATED
PTHR34034.SF1.mod	PROTEIN FAM180B
PTHR34034.SF2.mod	PROTEIN FAM180A
PTHR34035.mag.mod	TESTIS-EXPRESSED PROTEIN 47
PTHR34035.SF3.mod	TESTIS EXPRESSED 47
PTHR34035.SF2.mod	TESTIS-EXPRESSED PROTEIN 47 ISOFORM X1
PTHR34035.SF1.mod	TESTIS-EXPRESSED PROTEIN 47
PTHR34038.mag.mod	ATP SYNTHASE MEMBRANE SUBUNIT DAPIT, MITOCHONDRIAL
PTHR34038.SF1.mod	ATP SYNTHASE MEMBRANE SUBUNIT K, MITOCHONDRIAL
PTHR34039.mag.mod	UPF0102 PROTEIN YRAN
PTHR34039.SF1.mod	UPF0102 PROTEIN YRAN
PTHR34040.mag.mod	FLAGELLAR BIOSYNTHETIC PROTEIN FLIQ
PTHR34040.SF8.mod	FLAGELLAR BIOSYNTHETIC PROTEIN FLIQ
PTHR34040.SF2.mod	FLAGELLAR BIOSYNTHETIC PROTEIN FLIQ
PTHR34040.SF4.mod	SECRETION SYSTEM APPARATUS PROTEIN SSAS
PTHR34040.SF7.mod	SURFACE PRESENTATION OF ANTIGENS PROTEIN SPAQ
PTHR34041.mag.mod	PHOTOSYSTEM II REPAIR PROTEIN PSB27-H1, CHLOROPLASTIC
PTHR34041.SF1.mod	PHOTOSYSTEM II REPAIR PROTEIN PSB27-H1, CHLOROPLASTIC
PTHR34041.SF3.mod	PHOTOSYSTEM II D1 PRECURSOR PROCESSING PROTEIN PSB27-H2, CHLOROPLASTIC
PTHR34042.mag.mod	TRANSCRIPTION REPRESSOR OFP17
PTHR34042.SF1.mod	TRANSCRIPTION REPRESSOR OFP17
PTHR34042.SF7.mod	OS07G0679100 PROTEIN
PTHR34042.SF5.mod	TRANSCRIPTION REPRESSOR OFP17-LIKE PROTEIN
PTHR34042.SF3.mod	TRANSCRIPTION REPRESSOR OFP17-LIKE
PTHR34042.SF4.mod	OVATE DOMAIN-CONTAINING PROTEIN
PTHR34043.mag.mod	ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN
PTHR34043.SF9.mod	ALPHA_BETA-HYDROLASES SUPERFAMILY PROTEIN
PTHR34043.SF8.mod	LIPASE-LIKE
PTHR34043.SF3.mod	ALPHA_BETA-HYDROLASES SUPERFAMILY PROTEIN
PTHR34043.SF6.mod	LIPASE
PTHR34043.SF7.mod	LIPASE
PTHR34043.SF5.mod	LIPASE
PTHR34044.mag.mod	NUCLEAR PROTEIN
PTHR34044.SF2.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34044.SF3.mod	KETOPANTOATE REDUCTASE N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR34044.SF4.mod	SUBFAMILY NOT NAMED
PTHR34044.SF1.mod	NUCLEAR PROTEIN
PTHR34045.mag.mod	OS03G0406300 PROTEIN
PTHR34045.SF17.mod	SUBFAMILY NOT NAMED
PTHR34045.SF12.mod	NGR2
PTHR34045.SF13.mod	PROTEIN LAZY 3
PTHR34045.SF18.mod	OS03G0406300 PROTEIN
PTHR34045.SF10.mod	PROTEIN DEEPER ROOTING 1
PTHR34045.SF1.mod	OS03G0180600 PROTEIN
PTHR34045.SF20.mod	SUBFAMILY NOT NAMED
PTHR34045.SF16.mod	NGR2
PTHR34045.SF21.mod	PROTEIN LAZY 2
PTHR34045.SF3.mod	PROTEIN LAZY 4
PTHR34045.SF11.mod	PH DOMAIN-CONTAINING PROTEIN
PTHR34046.mag.mod	OS06G0218800 PROTEIN
PTHR34046.SF19.mod	RAPIDLY ELICITED PROTEIN, PUTATIVE-RELATED
PTHR34046.SF22.mod	OS06G0218800 PROTEIN
PTHR34046.SF18.mod	AVR9_CF-9 RAPIDLY ELICITED PROTEIN 75
PTHR34046.SF21.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34046.SF13.mod	OS02G0758200 PROTEIN
PTHR34046.SF10.mod	DUF740 FAMILY PROTEIN
PTHR34046.SF16.mod	SUBFAMILY NOT NAMED
PTHR34046.SF15.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34046.SF7.mod	DUF740 FAMILY PROTEIN
PTHR34046.SF11.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR34046.SF23.mod	GENOME ASSEMBLY, CHROMOSOME: A05
PTHR34047.mag.mod	NUCLEAR INTRON MATURASE 1, MITOCHONDRIAL-RELATED
PTHR34047.SF2.mod	NUCLEAR INTRON MATURASE 1, MITOCHONDRIAL
PTHR34047.SF8.mod	PROTEIN YKFC
PTHR34047.SF3.mod	BLR2052 PROTEIN
PTHR34047.SF10.mod	GROUP II INTRON-ASSOCIATED OPEN READING FRAME
PTHR34047.SF1.mod	NUCLEAR INTRON MATURASE 2, MITOCHONDRIAL
PTHR34047.SF7.mod	RNA-DIRECTED DNA POLYMERASE
PTHR34048.mag.mod	LOW-DENSITY RECEPTOR-LIKE PROTEIN
PTHR34048.SF5.mod	INNER MEMBRANE LOCALIZED PROTEIN
PTHR34048.SF8.mod	INNER MEMBRANE LOCALIZED PROTEIN
PTHR34048.SF7.mod	THYLAKOID MEMBRANE PROTEIN SSL2009-LIKE
PTHR34048.SF9.mod	SUBFAMILY NOT NAMED
PTHR34048.SF3.mod	LOW-DENSITY RECEPTOR-LIKE PROTEIN
PTHR34048.SF10.mod	INNER MEMBRANE LOCALIZED PROTEIN
PTHR34048.SF6.mod	PROTEIN, PUTATIVE-RELATED
PTHR34049.mag.mod	F-BOX PROTEIN SKIP27
PTHR34049.SF2.mod	F-BOX DOMAIN CONTAINING PROTEIN, EXPRESSED
PTHR34049.SF11.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34049.SF1.mod	F-BOX PROTEIN SKIP27
PTHR34049.SF5.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34049.SF9.mod	F-BOX PROTEIN
PTHR34049.SF10.mod	GENOME ASSEMBLY, CHROMOSOME: A01
PTHR34049.SF8.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR34049.SF3.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34049.SF13.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34049.SF6.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34049.SF7.mod	F-BOX DOMAIN-CONTAINING PROTEIN
PTHR34050.mag.mod	DNA REPAIR RAD52-LIKE PROTEIN 2, CHLOROPLASTIC
PTHR34050.SF1.mod	DNA REPAIR RAD52-LIKE PROTEIN 1, MITOCHONDRIAL
PTHR34050.SF4.mod	OS09G0512800 PROTEIN
PTHR34050.SF3.mod	DNA REPAIR RAD52-LIKE PROTEIN 2, CHLOROPLASTIC
PTHR34050.SF5.mod	DNA REPAIR RAD52-LIKE PROTEIN 2, CHLOROPLASTIC
PTHR34051.mag.mod	PROTEIN LOW PSII ACCUMULATION 3, CHLOROPLASTIC
PTHR34051.SF2.mod	PROTEIN LPA3
PTHR34051.SF1.mod	PROTEIN LOW PSII ACCUMULATION 3, CHLOROPLASTIC
PTHR34052.mag.mod	GLYCINE-RICH PROTEIN-LIKE
PTHR34052.SF10.mod	PHYTOCYANIN DOMAIN-CONTAINING PROTEIN
PTHR34052.SF7.mod	PHYTOCYANIN DOMAIN-CONTAINING PROTEIN
PTHR34052.SF4.mod	AUXIN RESPONSE FACTOR 30
PTHR34052.SF11.mod	PHYTOCYANIN DOMAIN-CONTAINING PROTEIN
PTHR34052.SF1.mod	OS06G0216700 PROTEIN
PTHR34052.SF2.mod	PLASTOCYANIN-LIKE DOMAIN PROTEIN
PTHR34052.SF8.mod	PHYTOCYANIN DOMAIN-CONTAINING PROTEIN
PTHR34052.SF6.mod	CUB AND SUSHI DOMAIN-CONTAINING PROTEIN 3
PTHR34052.SF5.mod	CUPREDOXIN SUPERFAMILY PROTEIN
PTHR34053.mag.mod	PROTEIN ULTRAPETALA 1
PTHR34053.SF2.mod	SAND DOMAIN-CONTAINING PROTEIN
PTHR34053.SF9.mod	TRANSCRIPTION FACTOR ULT FAMILY
PTHR34053.SF3.mod	PROTEIN ULTRAPETALA 2
PTHR34053.SF8.mod	SAND DOMAIN-CONTAINING PROTEIN
PTHR34053.SF7.mod	SAND DOMAIN-CONTAINING PROTEIN
PTHR34053.SF4.mod	PROTEIN ULTRAPETALA 2-LIKE
PTHR34053.SF10.mod	DEVELOPMENTAL REGULATOR, ULTRAPETALA
PTHR34053.SF1.mod	PROTEIN ULTRAPETALA 1
PTHR34054.mag.mod	EXPRESSED PROTEIN
PTHR34054.SF6.mod	TRANSMEMBRANE PROTEIN
PTHR34054.SF7.mod	MEMBRANE LIPOPROTEIN-RELATED
PTHR34054.SF15.mod	MEMBRANE LIPOPROTEIN-RELATED
PTHR34054.SF2.mod	EXPRESSED PROTEIN
PTHR34054.SF13.mod	SUBFAMILY NOT NAMED
PTHR34054.SF8.mod	TPX2 C-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR34054.SF14.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34054.SF4.mod	PROTEIN, PUTATIVE-RELATED
PTHR34054.SF16.mod	MEMBRANE LIPOPROTEIN
PTHR34055.mag.mod	OS09G0491596 PROTEIN
PTHR34055.SF14.mod	BNAC04G48140D PROTEIN
PTHR34055.SF15.mod	RHO GTPASE-ACTIVATING GACO-LIKE PROTEIN
PTHR34055.SF8.mod	SUBFAMILY NOT NAMED
PTHR34055.SF9.mod	SUBFAMILY NOT NAMED
PTHR34055.SF5.mod	ZINC FINGER BED DOMAIN-CONTAINING PROTEIN DAYSLEEPER
PTHR34055.SF16.mod	OS09G0491596 PROTEIN
PTHR34055.SF1.mod	EXPRESSED PROTEIN
PTHR34055.SF7.mod	NEUROFILAMENT MEDIUM POLYPEPTIDE-LIKE
PTHR34055.SF12.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34056.mag.mod	GPI-ANCHORED PROTEIN
PTHR34056.SF5.mod	SPARK DOMAIN-CONTAINING PROTEIN
PTHR34056.SF4.mod	OS02G0710700 PROTEIN
PTHR34056.SF11.mod	PROTEIN, PUTATIVE-RELATED
PTHR34056.SF10.mod	SPARK DOMAIN-CONTAINING PROTEIN
PTHR34056.SF3.mod	OS07G0557700 PROTEIN
PTHR34056.SF8.mod	SPARK DOMAIN-CONTAINING PROTEIN
PTHR34056.SF1.mod	GPI-ANCHORED PROTEIN
PTHR34057.mag.mod	ELONGATION FACTOR
PTHR34057.SF10.mod	TRANSPOSASE, PTTA_EN_SPM, PLANT
PTHR34057.SF19.mod	GENOME ASSEMBLY, CHROMOSOME: A01
PTHR34057.SF1.mod	ELONGATION FACTOR
PTHR34057.SF15.mod	CALMODULIN-BINDING DOMAIN-CONTAINING PROTEIN
PTHR34057.SF13.mod	OS05G0365200 PROTEIN
PTHR34057.SF17.mod	SUBFAMILY NOT NAMED
PTHR34057.SF12.mod	SUBFAMILY NOT NAMED
PTHR34058.mag.mod	OXYGEN-EVOLVING ENHANCER PROTEIN 1-2, CHLOROPLASTIC
PTHR34058.SF13.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34058.SF2.mod	OXYGEN-EVOLVING ENHANCER PROTEIN 1-1, CHLOROPLASTIC
PTHR34058.SF9.mod	OXYGEN-EVOLVING ENHANCER PROTEIN 1, CHLOROPLASTIC
PTHR34058.SF11.mod	OXYGEN-EVOLVING ENHANCER PROTEIN 1, CHLOROPLASTIC
PTHR34058.SF10.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34058.SF14.mod	OXYGEN-EVOLVING ENHANCER PROTEIN 1-2, CHLOROPLASTIC
PTHR34058.SF8.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR34059.mag.mod	EXPRESSED PROTEIN
PTHR34059.SF2.mod	DUF4408 DOMAIN-CONTAINING PROTEIN
PTHR34059.SF5.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR34059.SF9.mod	DUF4408 DOMAIN-CONTAINING PROTEIN
PTHR34059.SF8.mod	DUF4408 DOMAIN-CONTAINING PROTEIN
PTHR34059.SF6.mod	DUF4408 DOMAIN-CONTAINING PROTEIN
PTHR34059.SF1.mod	EXPRESSED PROTEIN
PTHR34059.SF12.mod	MICAL C-TERMINAL-LIKE PROTEIN
PTHR34059.SF11.mod	COTTON FIBER PROTEIN
PTHR34059.SF3.mod	OS02G0656100 PROTEIN
PTHR34060.mag.mod	POLYKETIDE CYCLASE / DEHYDRASE AND LIPID TRANSPORT PROTEIN
PTHR34060.SF2.mod	OS03G0837900 PROTEIN
PTHR34060.SF1.mod	POLYKETIDE CYCLASE _ DEHYDRASE AND LIPID TRANSPORT PROTEIN
PTHR34060.SF3.mod	COENZYME Q-BINDING PROTEIN COQ10 START DOMAIN-CONTAINING PROTEIN
PTHR34061.mag.mod	PROTEIN, PUTATIVE-RELATED
PTHR34061.SF23.mod	TRANSMEMBRANE PROTEIN
PTHR34061.SF19.mod	OS10G0502100 PROTEIN
PTHR34061.SF14.mod	SUBFAMILY NOT NAMED
PTHR34061.SF15.mod	EXPRESSED PROTEIN
PTHR34061.SF9.mod	FIBER PROTEIN FB17
PTHR34061.SF21.mod	SUBFAMILY NOT NAMED
PTHR34061.SF18.mod	VAN3-BINDING PROTEIN-LIKE AUXIN CANALISATION DOMAIN-CONTAINING PROTEIN
PTHR34061.SF11.mod	PROTEIN, PUTATIVE-RELATED
PTHR34061.SF7.mod	GENOME ASSEMBLY, CHROMOSOME: A01
PTHR34061.SF26.mod	SUBFAMILY NOT NAMED
PTHR34061.SF20.mod	SUBFAMILY NOT NAMED
PTHR34061.SF2.mod	PROTEIN, PUTATIVE-RELATED
PTHR34061.SF17.mod	EXPRESSED PROTEIN
PTHR34062.mag.mod	OXIDOREDUCTASE 21 KDA SUBUNIT, PUTATIVE (AFU_ORTHOLOGUE AFUA_4G04750)-RELATED
PTHR34062.SF3.mod	GENOME ASSEMBLY, CHROMOSOME: A03
PTHR34062.SF4.mod	NADH-UBIQUINONE OXIDOREDUCTASE 20.9 KDA SUBUNIT-LIKE
PTHR34062.SF1.mod	NADH-UBIQUINONE OXIDOREDUCTASE 21KDA SUBUNIT N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR34064.mag.mod	OS04G0672300 PROTEIN
PTHR34064.SF4.mod	PROTEIN, PUTATIVE-RELATED
PTHR34064.SF1.mod	OS01G0787400 PROTEIN
PTHR34064.SF8.mod	GENOME ASSEMBLY, CHROMOSOME: A01
PTHR34064.SF3.mod	OS04G0672300 PROTEIN
PTHR34064.SF7.mod	BNAA03G58480D PROTEIN
PTHR34064.SF5.mod	PROTEIN, PUTATIVE-RELATED
PTHR34064.SF12.mod	TRANSMEMBRANE PROTEIN
PTHR34064.SF6.mod	OS07G0530700 PROTEIN
PTHR34065.mag.mod	CELL DIVISION CONTROL PROTEIN 14
PTHR34065.SF2.mod	OS10G0520900 PROTEIN
PTHR34065.SF1.mod	CELL DIVISION CONTROL PROTEIN 14
PTHR34066.mag.mod	GROWTH FACTOR 2
PTHR34066.SF1.mod	DUF1764 FAMILY PROTEIN
PTHR34067.mag.mod	OS04G0193200 PROTEIN
PTHR34067.SF23.mod	DNA-BINDING DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34067.SF9.mod	OS04G0266400 PROTEIN
PTHR34067.SF20.mod	OS08G0206700 PROTEIN
PTHR34067.SF3.mod	MBD DOMAIN-CONTAINING PROTEIN
PTHR34067.SF24.mod	METHYL-CPG-BINDING DOMAIN-CONTAINING PROTEIN 13
PTHR34067.SF22.mod	METHYL-CPG-BINDING DOMAIN-CONTAINING PROTEIN 13-LIKE
PTHR34067.SF25.mod	OS04G0193200 PROTEIN
PTHR34067.SF21.mod	MBD DOMAIN-CONTAINING PROTEIN
PTHR34068.mag.mod	UPF0145 PROTEIN YBJQ
PTHR34068.SF1.mod	UPF0145 PROTEIN YBJQ
PTHR34068.SF2.mod	UPF0145 PROTEIN SCO3412
PTHR34069.mag.mod	3-OXOACYL-[ACYL-CARRIER-PROTEIN] SYNTHASE 3
PTHR34069.SF3.mod	ACYL-COA:ACYL-COA ALKYLTRANSFERASE
PTHR34069.SF2.mod	BETA-KETOACYL-[ACYL-CARRIER-PROTEIN] SYNTHASE III
PTHR34070.mag.mod	ARMADILLO-TYPE FOLD
PTHR34070.SF1.mod	DNA ALKYLATION REPAIR PROTEIN
PTHR34071.mag.mod	5-NITROIMIDAZOLE ANTIBIOTICS RESISTANCE PROTEIN, NIMA-FAMILY-RELATED PROTEIN-RELATED
PTHR34071.SF2.mod	FLAVIN-NUCLEOTIDE-BINDING PROTEIN
PTHR34072.mag.mod	ENZYMATIC POLYPROTEIN-RELATED
PTHR34072.SF60.mod	RIBONUCLEASE H
PTHR34072.SF45.mod	REVERSE TRANSCRIPTASE DOMAIN-CONTAINING PROTEIN-RELATED
PTHR34072.SF48.mod	SUBFAMILY NOT NAMED
PTHR34072.SF28.mod	RIBONUCLEASE H
PTHR34072.SF46.mod	RNA-DIRECTED DNA POLYMERASE
PTHR34072.SF53.mod	REVERSE TRANSCRIPTASE RNASE H-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF61.mod	RIBONUCLEASE H
PTHR34072.SF58.mod	DNA (CYTOSINE-5-)-METHYLTRANSFERASE
PTHR34072.SF57.mod	RNA-DIRECTED DNA POLYMERASE
PTHR34072.SF20.mod	INTEGRASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34072.SF32.mod	REVERSE TRANSCRIPTASE_RETROTRANSPOSON-DERIVED PROTEIN RNASE H-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF44.mod	RNA-DIRECTED DNA POLYMERASE
PTHR34072.SF47.mod	RIBONUCLEASE H
PTHR34072.SF24.mod	CCHC-TYPE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF55.mod	DNA_RNA POLYMERASES SUPERFAMILY PROTEIN
PTHR34072.SF54.mod	POLYPROTEIN
PTHR34072.SF52.mod	RIBONUCLEASE H
PTHR34072.SF41.mod	REVERSE TRANSCRIPTASE_RETROTRANSPOSON-DERIVED PROTEIN RNASE H-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF56.mod	REVERSE TRANSCRIPTASE_RETROTRANSPOSON-DERIVED PROTEIN RNASE H-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF26.mod	RNA-DIRECTED DNA POLYMERASE
PTHR34072.SF49.mod	RIBONUCLEASE H
PTHR34072.SF43.mod	RIBONUCLEASE H
PTHR34072.SF23.mod	REVERSE TRANSCRIPTASE_RETROTRANSPOSON-DERIVED PROTEIN RNASE H-LIKE DOMAIN-CONTAINING PROTEIN
PTHR34072.SF50.mod	NUCLEOTIDYLTRANSFERASE, RIBONUCLEASE H
PTHR34072.SF59.mod	CCHC-TYPE INTEGRASE
PTHR34072.SF36.mod	RIBONUCLEASE H
PTHR34072.SF51.mod	RIBONUCLEASE H
PTHR34072.SF42.mod	INTEGRASE CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR34075.mag.mod	BLR3430 PROTEIN
PTHR34075.SF6.mod	DNA-BINDING PROTEIN
PTHR34075.SF5.mod	BLR3430 PROTEIN
PTHR34075.SF4.mod	DUF35 DOMAIN-CONTAINING PROTEIN
PTHR34078.mag.mod	EXPRESSED PROTEIN
PTHR34078.SF2.mod	DUF4190 DOMAIN-CONTAINING PROTEIN
PTHR34078.SF3.mod	TRANSMEMBRANE PROTEIN
PTHR34078.SF7.mod	TRANSMEMBRANE PROTEIN
PTHR34078.SF1.mod	TRANSMEMBRANE PROTEIN DDB_G0267530-RELATED
PTHR34078.SF8.mod	TRANSMEMBRANE PROTEIN
PTHR34078.SF9.mod	TRANSMEMBRANE PROTEIN
PTHR34081.mag.mod	MALECTIN DOMAIN-CONTAINING PROTEIN
PTHR34081.SF1.mod	MALECTIN, LEUCINE-RICH REPEAT DOMAIN, L DOMAIN-LIKE PROTEIN-RELATED
PTHR34090.mag.mod	39S RIBOSOMAL PROTEIN L52, MITOCHONDRIAL
