MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.160303.VC	1	VC	0.4174	0.4557	0.0000	0.8901	0	5260.9969	0.0000	1094.5280	31.0763	0.0000	874.0742	0.3871	0.0000	0.7315	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein	efam	NA
GENOMAD.160428.CP	0	CP	0.3720	0.6487	0.7611	0.0000	0	14829.9340	1932.8785	0.0000	87.5993	191.6728	0.0000	0.4863	0.5956	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01263;COG2017;TIGR02636;K01785	Galactose mutarotase or related enzyme	De novo protein clustering	NA
GENOMAD.160577.CP	0	CP	0.4353	0.9110	0.4123	0.0000	0	3626.2193	31.1197	0.0000	21.4198	3.0860	0.0000	0.3545	0.0103	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.160761.VP	1	VP	0.5027	0.0000	0.2951	0.9555	0	0.0000	73.9093	1196.7148	0.0000	7.3292	955.6790	0.0000	0.1612	0.7402	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF24043	NA	VOGDB r206	NA
GENOMAD.160798.VP	1	VP	0.5614	0.0000	0.2242	0.9746	0	0.0000	31.1197	568.1342	0.0000	3.0860	453.7037	0.0000	0.0128	0.6675	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF18774;K01493;COG2131;TIGR02571	Deoxycytidylate deaminase	De novo protein clustering	NA
GENOMAD.160814.CP	0	CP	0.3903	0.8400	0.5426	0.0000	0	9176.2154	124.4787	0.0000	54.2032	12.3439	0.0000	0.4391	0.2058	0.0000	NA	NA	0	0	NA	NA	PF04794;TIGR03473;COG3394;K03478	hopanoid biosynthesis associated protein HpnK	De novo protein clustering	NA
GENOMAD.160951.CP	0	CP	0.3710	0.7518	0.6594	0.0000	0	14593.2041	497.9150	0.0000	86.2009	49.3755	0.0000	0.4847	0.3971	0.0000	NA	NA	0	0	NA	NA	PF12681;PF14507;K07104;TIGR03211;COG2514	catechol 2,3 dioxygenase	De novo protein clustering	NA
GENOMAD.161258.CP	0	CP	0.3967	0.8550	0.5186	0.0000	0	7695.5081	93.3591	0.0000	45.4568	9.2579	0.0000	0.4223	0.1699	0.0000	NA	NA	0	0	NA	NA	PF13743;COG2761;K07396;TIGR02187	Predicted dithiol-disulfide isomerase, DsbA family	De novo protein clustering	NA
GENOMAD.161283.VC	0	VC	0.4378	0.4069	0.0000	0.9135	0	3313.3565	0.0000	1109.9873	19.5717	0.0000	886.4198	0.3469	0.0000	0.7328	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF17657;COG1387	Bacterial DNA polymerase III alpha subunit finger domain	De novo protein clustering	NA
GENOMAD.161321.CV	0	CV	0.4265	0.9016	0.0000	0.4326	0	4096.9456	0.0000	4.6378	24.2003	0.0000	3.7037	0.3651	0.0000	0.0141	NA	NA	0	0	NA	NA	PF07285;COG4848	Uncharacterized protein YtpQ, UPF0354 family	Pfam 34.0	NA
GENOMAD.161372.CP	0	CP	0.3706	0.6649	0.7469	0.0000	0	14320.5617	1483.9645	0.0000	84.5904	147.1565	0.0000	0.4828	0.5554	0.0000	NA	NA	0	0	NA	NA	PF04657;COG3238	Uncharacterized membrane protein YdcZ, DUF606 family	De novo protein clustering	NA
GENOMAD.161415.CP	0	CP	0.3819	0.8143	0.5805	0.0000	0	10759.9427	186.7181	0.0000	63.5581	18.5158	0.0000	0.4547	0.2589	0.0000	NA	NA	0	0	NA	NA	PF06738;COG2966	Putative threonine/serine exporter	De novo protein clustering	NA
GENOMAD.161662.CP	0	CP	0.3733	0.7714	0.6363	0.0000	0	13090.4060	357.8764	0.0000	77.3240	35.4886	0.0000	0.4738	0.3487	0.0000	NA	NA	0	0	NA	NA	PF00324;K20265;TIGR00910;COG0833	glutamate:gamma-aminobutyrate antiporter	De novo protein clustering	NA
GENOMAD.161916.CP	0	CP	0.3757	0.7869	0.6171	0.0000	0	12055.9284	279.0399	0.0000	71.2134	27.6708	0.0000	0.4661	0.3112	0.0000	NA	NA	0	0	NA	NA	PF06961;COG3326	Uncharacterized membrane protein YsdA, DUF1294 family	De novo protein clustering	NA
GENOMAD.161985.CP	0	CP	0.3727	0.7670	0.6416	0.0000	0	12944.8031	373.4363	0.0000	76.4639	37.0316	0.0000	0.4727	0.3540	0.0000	NA	NA	0	0	NA	NA	PF05301;K22441;COG1247;TIGR02406	L-amino acid N-acyltransferase YncA	De novo protein clustering	NA
GENOMAD.162023.CV	0	CV	0.4254	0.9003	0.0000	0.4353	0	3993.1035	0.0000	4.6378	23.5870	0.0000	3.7037	0.3629	0.0000	0.0141	NA	NA	0	0	NA	NA	PF10110;COG4781	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	Pfam 34.0	NA
GENOMAD.162178.CP	0	CP	0.3888	0.8361	0.5486	0.0000	0	8614.2049	124.4787	0.0000	50.8834	12.3439	0.0000	0.4330	0.2058	0.0000	NA	NA	0	0	NA	NA	PF13376;PF08818;COG4430	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family	De novo protein clustering	NA
GENOMAD.162306.VC	0	VC	0.3851	0.5652	0.0000	0.8249	0	9320.1817	0.0000	445.2317	55.0536	0.0000	355.5556	0.4407	0.0000	0.6429	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00588;TIGR00185;COG0219;K00556	tRNA (cytidine(34)-2'-O)-methyltransferase	De novo protein clustering	NA
GENOMAD.162387.CP	0	CP	0.3886	0.8354	0.5496	0.0000	0	8518.7150	124.4788	0.0000	50.3194	12.3439	0.0000	0.4320	0.2080	0.0000	NA	NA	0	0	NA	NA	PF01522;K01567;TIGR02873;COG2861	probable sporulation protein, polysaccharide deacetylase family	De novo protein clustering	NA
GENOMAD.162482.CP	0	CP	0.3768	0.6102	0.7923	0.0000	0	11219.0767	2372.1847	0.0000	66.2702	235.2364	0.0000	0.4589	0.6276	0.0000	NA	NA	0	0	NA	NA	PF02255;COG1447;TIGR00823;K02786	Phosphotransferase system cellobiose-specific component IIA	De novo protein clustering	NA
GENOMAD.162514.CP	0	CP	0.3731	0.7705	0.6374	0.0000	0	12260.6861	342.3166	0.0000	72.4229	33.9456	0.0000	0.4677	0.3394	0.0000	NA	NA	0	0	NA	NA	COG5341	NA	De novo protein clustering	NA
GENOMAD.166124.CP	0	CP	0.3749	0.6233	0.7820	0.0000	0	11635.4828	2061.7613	0.0000	68.7299	204.4534	0.0000	0.4627	0.6057	0.0000	NA	NA	0	0	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase	De novo protein clustering	NA
GENOMAD.166182.PC	0	PC	0.3824	0.5779	0.8161	0.0000	0	9625.0952	3098.9339	0.0000	56.8547	307.3040	0.0000	0.4438	0.6642	0.0000	NA	NA	0	0	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family	De novo protein clustering	NA
GENOMAD.166200.CP	0	CP	0.3703	0.6696	0.7427	0.0000	0	12982.1177	1249.2332	0.0000	76.6844	123.8795	0.0000	0.4730	0.5305	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.166242.CP	0	CP	0.3722	0.7634	0.6459	0.0000	0	12312.9766	373.4363	0.0000	72.7318	37.0316	0.0000	0.4680	0.3539	0.0000	NA	NA	0	0	NA	NA	PF01297;PF16339;COG4531;K09815	ABC-type Zn2+ transport system, periplasmic component/surface adhesin	De novo protein clustering	NA
GENOMAD.166321.CP	0	CP	0.3703	0.7424	0.6699	0.0000	0	12863.7001	497.9150	0.0000	75.9849	49.3755	0.0000	0.4721	0.3971	0.0000	NA	NA	0	0	NA	NA	PF07905;PF13556;K09684;COG3835	Sugar diacid utilization regulator	De novo protein clustering	NA
GENOMAD.166359.CP	0	CP	0.3752	0.6208	0.7839	0.0000	0	11320.8322	2062.7167	0.0000	66.8713	204.5481	0.0000	0.4599	0.6057	0.0000	NA	NA	0	0	NA	NA	PF04131;K01788;COG3010;TIGR00343	Putative N-acetylmannosamine-6-phosphate epimerase	De novo protein clustering	NA
GENOMAD.166492.CP	0	CP	0.3752	0.6213	0.7836	0.0000	0	11224.3963	2028.8308	0.0000	66.3016	201.1879	0.0000	0.4590	0.6030	0.0000	NA	NA	0	0	NA	NF000138	PF13527;COG3981;TIGR04431;K03826	Predicted acetyltransferase	De novo protein clustering	NA
GENOMAD.166630.CP	0	CP	0.4291	0.9045	0.4265	0.0000	0	3441.8127	32.6016	0.0000	20.3305	3.2329	0.0000	0.3501	0.1012	0.0000	NA	NA	0	0	NA	NA	PF00936;K04026;TIGR04502;COG4816	microcompartment protein EutL	TIGRFAM 15.0	NA
GENOMAD.166873.CP	0	CP	0.3778	0.7973	0.6036	0.0000	0	10240.6626	217.8378	0.0000	60.4908	21.6018	0.0000	0.4497	0.2813	0.0000	NA	NA	0	0	NA	NA	PF05437;COG1687	Branched-chain amino acid transport protein AzlD	De novo protein clustering	NA
GENOMAD.167060.PC	1	PC	0.5266	0.2637	0.9646	0.0000	0	381.9501	746.8725	0.0000	2.2561	74.0632	0.0000	0.1816	0.4553	0.0000	NA	NA	1	0	NA	NA	PF10140;TIGR03926;COG4499	type VII secretion protein EssB	EggNOG 5.0	NA
GENOMAD.167070.CP	0	CP	0.3711	0.6586	0.7525	0.0000	0	11951.7422	1317.4002	0.0000	70.5980	130.6392	0.0000	0.4652	0.5382	0.0000	NA	NA	0	0	NA	NA	PF20024;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator	De novo protein clustering	NA
GENOMAD.167110.CP	0	CP	0.3752	0.7836	0.6213	0.0000	0	10756.4898	264.5173	0.0000	63.5377	26.2307	0.0000	0.4547	0.3077	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF08411	Exonuclease C-terminal	Pfam 34.0	NA
GENOMAD.167337.CP	0	CP	0.4300	0.9055	0.4243	0.0000	0	3243.1969	31.1197	0.0000	19.1573	3.0860	0.0000	0.3452	0.0128	0.0000	NA	NA	0	0	NA	NA	PF07319;K11144	Primosomal protein DnaI N-terminus	ECOD 20210713	NA
GENOMAD.167601.PC	0	PC	0.3806	0.5875	0.8092	0.0000	0	9104.4157	2492.1684	0.0000	53.7791	247.1345	0.0000	0.4383	0.6357	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.167603.CP	0	CP	0.3708	0.7496	0.6619	0.0000	0	11570.9571	415.6207	0.0000	68.3487	41.2148	0.0000	0.4621	0.3704	0.0000	NA	NA	0	0	NA	NA	PF02129;TIGR00976;K06978;COG2936	putative hydrolase, CocE/NonD family	De novo protein clustering	NA
GENOMAD.167827.CP	0	CP	0.3714	0.6545	0.7560	0.0000	0	11208.8631	1291.4671	0.0000	66.2099	128.0676	0.0000	0.4588	0.5350	0.0000	NA	NA	0	0	NA	NA	PF04262;TIGR01434;COG2918;K01919	glutamate--cysteine ligase	ECOD 20210713	NA
GENOMAD.167834.CP	0	CP	0.3769	0.6090	0.7932	0.0000	0	9774.6721	2020.1865	0.0000	57.7382	200.3307	0.0000	0.4452	0.6023	0.0000	NA	NA	0	0	NA	NA	PF04962;K03337;COG3718;TIGR04378	5-deoxy-D-glucuronate isomerase	De novo protein clustering	NA
GENOMAD.168064.VC	1	VC	0.5489	0.2376	0.0000	0.9714	0	543.6968	0.0000	445.6183	3.2116	0.0000	355.8643	0.2064	0.0000	0.6430	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	TIGR02869	spore cortex-lytic enzyme	EggNOG 5.0	NA
GENOMAD.168461.CP	0	CP	0.3743	0.6279	0.7783	0.0000	0	10009.8202	1607.8506	0.0000	59.1272	159.4416	0.0000	0.4475	0.5671	0.0000	NA	NA	0	0	NA	NA	PF12568;PF18015;TIGR03448;K18815;COG1246	mycothiol synthase	De novo protein clustering	NA
GENOMAD.168538.PC	0	PC	0.3877	0.5533	0.8330	0.0000	0	7240.6681	2971.9303	0.0000	42.7701	294.7098	0.0000	0.4166	0.6588	0.0000	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.168616.CP	0	CP	0.3749	0.7819	0.6234	0.0000	0	9752.3146	248.9575	0.0000	57.6062	24.6877	0.0000	0.4450	0.2987	0.0000	NA	NA	0	0	NA	NA	PF06983;COG3865;TIGR00068	3-demethylubiquinone-9 3-methyltransferase	De novo protein clustering	NA
GENOMAD.168680.CP	0	CP	0.3741	0.6296	0.7769	0.0000	0	9889.3949	1548.2045	0.0000	58.4159	153.5268	0.0000	0.4464	0.5614	0.0000	NA	NA	0	0	NA	NA	COG1953	Cytosine/uracil/thiamine/allantoin permease	De novo protein clustering	NA
GENOMAD.169244.CP	0	CP	0.3749	0.7820	0.6232	0.0000	0	9525.7740	243.7709	0.0000	56.2680	24.1734	0.0000	0.4428	0.2954	0.0000	NA	NA	0	0	NA	NA	PF02635;K06039;COG2923;TIGR03012	Sulfur relay (sulfurtransferase) complex TusC component, DsrF/TusC family	De novo protein clustering	NA
GENOMAD.169255.CP	0	CP	0.4276	0.9028	0.4301	0.0000	0	3078.7464	31.1197	0.0000	18.1859	3.0860	0.0000	0.3409	0.0128	0.0000	NA	NA	0	0	NA	NA	PF11181;COG4803	Heat induced stress protein YflT domain	EggNOG 5.0	NA
GENOMAD.169298.PC	0	PC	0.3860	0.5611	0.8278	0.0000	0	7290.9997	2676.2932	0.0000	43.0674	265.3931	0.0000	0.4172	0.6456	0.0000	NA	NA	0	0	NA	NA	PF03400;COG3316	IS1 transposase	De novo protein clustering	NA
GENOMAD.169524.CP	0	CP	0.3775	0.6054	0.7959	0.0000	0	8767.2933	1843.8415	0.0000	51.7877	182.8435	0.0000	0.4346	0.5882	0.0000	NA	NA	0	0	NA	NA	PF00359;K02773;COG4668;TIGR01419	Mannitol/fructose-specific phosphotransferase system, IIA domain	De novo protein clustering	NA
GENOMAD.169549.VP	1	VP	0.3959	0.0653	0.2271	0.9717	0	128.9932	62.2394	5739.6056	0.7620	6.1719	4583.5657	0.1113	0.1135	0.8945	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae	NA	0	1	NA	NA	PF17312;PF06605;TIGR01665;COG4926	Bacteriocin helveticin-J; Prophage endopeptidase tail	PHROG	NA
GENOMAD.169676.PC	0	PC	0.3814	0.5831	0.8124	0.0000	0	7908.7447	2188.7514	0.0000	46.7163	217.0463	0.0000	0.4248	0.6142	0.0000	NA	NA	0	0	NA	NA	COG3775	Phosphotransferase system, galactitol-specific IIC component	De novo protein clustering	NA
GENOMAD.169693.CP	0	CP	0.3778	0.7974	0.6034	0.0000	0	8599.7660	189.8301	0.0000	50.7981	18.8244	0.0000	0.4328	0.2722	0.0000	NA	NA	0	0	NA	NF000125	PF14696;TIGR03081;COG3607;K08234	methylmalonyl-CoA epimerase	De novo protein clustering	NA
GENOMAD.169801.VP	1	VP	0.5041	0.0007	0.2876	0.9577	0	0.8012	62.2394	883.5067	0.0047	6.1719	705.5556	0.0015	0.1135	0.7123	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.169826.PC	0	PC	0.3809	0.5856	0.8106	0.0000	0	7910.3471	2116.1388	0.0000	46.7258	209.8457	0.0000	0.4248	0.6093	0.0000	NA	NA	0	0	NA	NA	COG3775	Phosphotransferase system, galactitol-specific IIC component	De novo protein clustering	NA
GENOMAD.170072.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	29.3729	0.0000	0.0000	23.4568	0.0000	0.0000	0.3212	NA	NA	0	0	NA	NA	PF10654;COG4584	Transposase	EggNOG 5.0	NA
GENOMAD.170143.VC	0	VC	0.3714	0.7553	0.0000	0.6554	0	9790.2643	0.0000	41.7405	57.8303	0.0000	33.3333	0.4454	0.0000	0.3635	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF14582;PF16655;COG3540;K22390;TIGR03729	Phosphodiesterase/alkaline phosphatase D	De novo protein clustering	NA
GENOMAD.170226.CP	0	CP	0.3717	0.7588	0.6513	0.0000	0	9635.0242	318.4211	0.0000	56.9133	31.5760	0.0000	0.4439	0.3339	0.0000	NA	NA	0	0	NA	NF000027	PF00903;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family	De novo protein clustering	NA
GENOMAD.170266.CP	0	CP	0.3756	0.7860	0.6183	0.0000	0	8742.8089	217.8378	0.0000	51.6431	21.6018	0.0000	0.4343	0.2789	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF02872	5'-nucleotidase, C-terminal domain	De novo protein clustering	NA
GENOMAD.170345.CP	0	CP	0.3722	0.7628	0.6467	0.0000	0	9448.3199	299.7318	0.0000	55.8105	29.7227	0.0000	0.4420	0.3244	0.0000	NA	NA	0	0	NA	NA	PF14582;TIGR03768;K03651;COG1409	metallophosphoesterase, RPA4764 family	De novo protein clustering	NA
GENOMAD.170608.CP	0	CP	0.4011	0.8640	0.5035	0.0000	0	4808.4016	62.2394	0.0000	28.4029	6.1719	0.0000	0.3791	0.1135	0.0000	NA	NA	0	0	NA	NA	PF01182;TIGR00502;COG0363;K02080	glucosamine-6-phosphate isomerase	De novo protein clustering	NA
GENOMAD.170648.CP	0	CP	0.3771	0.6083	0.7937	0.0000	0	8227.4582	1633.7835	0.0000	48.5990	162.0132	0.0000	0.4286	0.5692	0.0000	NA	NA	0	0	NA	NA	PF03626;K02829;TIGR02901;COG3125	cytochrome aa3 quinol oxidase, subunit IV	TIGRFAM 15.0	NA
GENOMAD.170743.CP	0	CP	0.3710	0.7511	0.6602	0.0000	0	9476.6071	342.3166	0.0000	55.9776	33.9456	0.0000	0.4422	0.3418	0.0000	NA	NA	0	0	NA	NA	PF04284;COG2707	Uncharacterized membrane protein, DUF441 family	De novo protein clustering	NA
GENOMAD.170773.PC	0	PC	0.3872	0.5556	0.8315	0.0000	0	6441.0171	2419.5558	0.0000	38.0466	239.9339	0.0000	0.4054	0.6307	0.0000	NA	NA	0	0	NA	NA	COG4200	Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family	De novo protein clustering	NA
GENOMAD.170942.CP	0	CP	0.4251	0.8999	0.4361	0.0000	0	2920.2137	31.1197	0.0000	17.2495	3.0860	0.0000	0.3364	0.0128	0.0000	NA	NA	0	0	NA	NA	PF09922;K11622;COG4758	Predicted membrane protein	De novo protein clustering	NA
GENOMAD.170995.CP	0	CP	0.4250	0.8998	0.4364	0.0000	0	2914.1159	31.1197	0.0000	17.2135	3.0860	0.0000	0.3362	0.0128	0.0000	NA	NA	0	0	NA	NA	COG4732;K16923	Predicted membrane protein	De novo protein clustering	NA
GENOMAD.171121.CP	0	CP	0.3713	0.6558	0.7549	0.0000	0	9159.9788	1008.7965	0.0000	54.1073	100.0367	0.0000	0.4389	0.5000	0.0000	NA	NA	0	0	NA	NA	PF14557;TIGR04472;K15974;COG5631	mobile rSAM pair MarR family regulator	De novo protein clustering	NA
GENOMAD.171483.CP	0	CP	0.3813	0.8118	0.5840	0.0000	0	7058.3038	140.0386	0.0000	41.6929	13.8868	0.0000	0.4141	0.2307	0.0000	NA	NA	0	0	NA	NA	PF07228;K05518;COG0631	Stage II sporulation protein E (SpoIIE)	De novo protein clustering	NA
GENOMAD.171547.CP	0	CP	0.4242	0.8988	0.4383	0.0000	0	2866.4166	31.1197	0.0000	16.9317	3.0860	0.0000	0.3350	0.0128	0.0000	NA	NA	0	0	NA	NA	PF11139;COG1280;TIGR00949;K05835	Sap, sulfolipid-1-addressing protein	De novo protein clustering	NA
GENOMAD.171626.CP	0	CP	0.3893	0.8374	0.5466	0.0000	0	5822.9899	93.3590	0.0000	34.3959	9.2579	0.0000	0.3961	0.1659	0.0000	NA	NA	0	0	NA	NA	PF09585;TIGR02058	conserved hypothetical protein	De novo protein clustering	NA
GENOMAD.171869.CP	0	CP	0.3717	0.6512	0.7589	0.0000	0	8646.2495	999.7200	0.0000	51.0727	99.1367	0.0000	0.4334	0.4990	0.0000	NA	NA	0	0	NA	NA	COG3238;K09936	Uncharacterized membrane protein YdcZ, DUF606 family	De novo protein clustering	NA
GENOMAD.171879.CP	0	CP	0.3708	0.6627	0.7488	0.0000	0	8841.9030	889.5044	0.0000	52.2284	88.2072	0.0000	0.4355	0.4816	0.0000	NA	NA	0	0	NA	NA	PF02302;COG1440;K02774;TIGR00853	Phosphotransferase system cellobiose-specific component IIB	De novo protein clustering	NA
GENOMAD.171914.CP	0	CP	0.3720	0.7612	0.6485	0.0000	0	8562.9775	280.0772	0.0000	50.5808	27.7737	0.0000	0.4324	0.3145	0.0000	NA	NA	0	0	NA	NA	PF09323;K08986;COG3689;TIGR03943	Uncharacterized membrane protein YcgQ,  UPF0703/DUF1980 family	De novo protein clustering	NA
GENOMAD.171925.VC	0	VC	0.3916	0.5372	0.0000	0.8434	0	5429.7624	0.0000	303.0602	32.0732	0.0000	242.0195	0.3899	0.0000	0.5989	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00579;K01866;TIGR00234;COG0162	tyrosyl-tRNA synthetase	De novo protein clustering	NA
GENOMAD.173039.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.173793.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.174707.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.175206.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.176030.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	PF05595;COG4707	Prophage pi2 protein 07	EggNOG 5.0	NA
GENOMAD.176143.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.8270	0.0000	0.0000	22.2222	0.0000	0.0000	0.3046	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.176724.VC	0	VC	0.4316	0.4207	0.0000	0.9072	0	2376.7143	0.0000	431.3182	14.0391	0.0000	344.4444	0.3195	0.0000	0.6390	NA	NA	0	0	NA	NA	PF13529;COG2274	Peptidase_C39 like family	De novo protein clustering	NA
GENOMAD.176987.CP	0	CP	0.3783	0.6002	0.7998	0.0000	0	6978.8824	1467.8120	0.0000	41.2237	145.5547	0.0000	0.4130	0.5540	0.0000	NA	NA	0	0	NA	NA	PF01113;K07118;COG2910;TIGR03466	Putative NADH-flavin reductase	De novo protein clustering	NA
GENOMAD.177094.PC	0	PC	0.3895	0.5458	0.8379	0.0000	0	5376.8138	2128.4138	0.0000	31.7604	211.0630	0.0000	0.3890	0.6102	0.0000	NA	NA	0	0	NA	NA	PF16363;K19267;TIGR03649;COG0702	ergot alkaloid biosynthesis protein, AFUA_2G17970 family	De novo protein clustering	NA
GENOMAD.177104.PC	0	PC	0.3797	0.5923	0.8057	0.0000	0	6707.9657	1545.6112	0.0000	39.6234	153.2697	0.0000	0.4091	0.5612	0.0000	NA	NA	0	0	NA	NA	PF02302;K02774;COG1440;TIGR00829	Phosphotransferase system cellobiose-specific component IIB	De novo protein clustering	NA
GENOMAD.177200.VC	0	VC	0.4215	0.4451	0.0000	0.8955	0	2786.2746	0.0000	393.6462	16.4583	0.0000	314.3602	0.3327	0.0000	0.6283	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF19835;TIGR01453	Putative endonuclease segE, GIY-YIG domain	De novo protein clustering	NA
GENOMAD.177452.PC	0	PC	0.3960	0.5208	0.8537	0.0000	0	4568.9969	2365.0964	0.0000	26.9887	234.5334	0.0000	0.3748	0.6272	0.0000	NA	NA	0	0	NA	NA	COG3121	P pilus assembly protein, chaperone PapD	De novo protein clustering	NA
GENOMAD.177544.CV	0	CV	0.4146	0.8864	0.0000	0.4630	0	3111.5825	0.0000	4.6378	18.3799	0.0000	3.7037	0.3418	0.0000	0.0141	NA	NA	0	0	NA	NA	PF02073;K19689;COG2309	Thermophilic metalloprotease (M29)	De novo protein clustering	NA
GENOMAD.177554.CP	0	CP	0.3755	0.6191	0.7853	0.0000	0	7198.6075	1198.1081	0.0000	42.5216	118.8097	0.0000	0.4160	0.5245	0.0000	NA	NA	0	0	NA	NA	PF03096;K21193;TIGR01738;COG3208	pimelyl-	De novo protein clustering	NA
GENOMAD.177603.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	27.0540	0.0000	0.0000	21.6049	0.0000	0.0000	0.3023	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	PHROG	NA
GENOMAD.177614.CP	0	CP	0.3709	0.6616	0.7499	0.0000	0	8023.0338	809.1119	0.0000	47.3914	80.2351	0.0000	0.4262	0.4669	0.0000	NA	NA	0	0	NA	NA	PF02230;COG0400;TIGR01840;K08680	Predicted esterase	De novo protein clustering	NA
GENOMAD.177660.PC	0	PC	0.3834	0.5732	0.8194	0.0000	0	5958.4783	1696.0230	0.0000	35.1963	168.1852	0.0000	0.3981	0.5755	0.0000	NA	NA	0	0	NA	NA	PF04266;COG4405	Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain	De novo protein clustering	NA
GENOMAD.177699.CP	0	CP	0.3713	0.7545	0.6563	0.0000	0	7887.4303	280.0772	0.0000	46.5904	27.7737	0.0000	0.4245	0.3145	0.0000	NA	NA	0	0	NA	NA	PF14542;COG2388;TIGR01575	GCN5-related N-acetyl-transferase	De novo protein clustering	NA
GENOMAD.177962.VC	0	VC	0.5354	0.2530	0.0000	0.9675	0	496.6866	0.0000	234.2105	2.9339	0.0000	187.0371	0.2002	0.0000	0.5721	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF08274;TIGR00244;K21759;COG1327	transcriptional regulator NrdR	efam	NA
